45588,0.004544
45589,0.004544
45590,0.004544
45591,0.004544
45592,0.004544
45593,0.004544
45594,0.004544
45595,0.004544
45596,0.004544
45597,0.004544
45598,0.004544
45599,0.004544
45600,0.004544
45601,0.004544
45602,0.004544
45603,0.004544
45604,0.004544
45605,0.004544
45606,0.004544
45607,0.004544
45608,0.004544
45609,0.004544
45610,0.004544
45611,0.004544
45612,0.004544
45613,0.004544
45614,0.004544
45615,0.004544
45616,0.004544
45617,0.004544
45618,0.004544
45619,0.004544
45620,0.004544
45621,0.004544
45622,0.004544
45623,0.004544
45624,0.004544
45625,0.004544
45626,0.004544
45627,0.004544
45628,0.004544
45629,0.004544
45630,0.004544
45631,0.004544
45632,0.004544
45633,0.004544
45634,0.004544
45635,0.004544
45636,0.004544
45637,0.004544
45638,0.004544
45639,0.004544
45640,0.004544
45641,0.004544
45642,0.004544
45643,0.004544
45644,0.004544
45645,0.004544
45646,0.004544
45647,0.004544
45648,0.004544
45649,0.004544
45650,0.004544
45651,0.004544
45652,0.004544
45653,0.004544
45654,0.004544
45655,0.004544
45656,0.004544
45657,0.004544
45658,0.004544
45659,0.004544
45660,0.004544
45661,0.004544
45662,0.004544
45663,0.004544
45664,0.004544
45665,0.004544
45666,0.004544
45667,0.004544
45668,0.004544
45669,0.004544
45670,0.004544
45671,0.004544
45672,0.004544
45673,0.004544
45674,0.004544
45675,0.004544
45676,0.004544
45677,0.004544
45678,0.004544
45679,0.004544
45680,0.004544
45681,0.004544
45682,0.004544
45683,0.004544
45684,0.004544
45685,0.004544
45686,0.004544
45687,0.004544
45688,0.004544
45689,0.004544
45690,0.004544
45691,0.004544
45692,0.004544
45693,0.004544
45694,0.004544
45695,0.004544
45696,0.004544
45697,0.004544
45698,0.004544
45699,0.004544
45700,0.004544
45701,0.004544
45702,0.004544
45703,0.004544
45704,0.004544
45705,0.004544
45706,0.004544
45707,0.004544
45708,0.004544
45709,0.004544
45710,0.004544
45711,0.004544
45712,0.004544
45713,0.004544
45714,0.004544
45715,0.004544
45716,0.004544
45717,0.004544
45718,0.004544
45719,0.004544
45720,0.004544
45721,0.004544
45722,0.004544
45723,0.004544
45724,0.004544
45725,0.004544
45726,0.004544
45727,0.004544
45728,0.004544
45729,0.004544
45730,0.004544
45731,0.004544
45732,0.004544
45733,0.004544
45734,0.004544
45735,0.004544
45736,0.004544
45737,0.004544
45738,0.004544
45739,0.004544
45740,0.004544
45741,0.004544
45742,0.004544
45743,0.004544
45744,0.004544
45745,0.004544
45746,0.004544
45747,0.004544
45748,0.004544
45749,0.004544
45750,0.004544
45751,0.004544
45752,0.004544
45753,0.004544
45754,0.004544
45755,0.004544
45756,0.004544
45757,0.004544
45758,0.004544
45759,0.004544
45760,0.004544
45761,0.004544
45762,0.004544
45763,0.004544
45764,0.004544
45765,0.004544
45766,0.004544
45767,0.004544
45768,0.004544
45769,0.004544
45770,0.004544
45771,0.004544
45772,0.004544
45773,0.004544
45774,0.004544
45775,0.004544
45776,0.004544
45777,0.004544
45778,0.004544
45779,0.004544
45780,0.004544
45781,0.004544
45782,0.004544
45783,0.004544
45784,0.004544
45785,0.004544
45786,0.004544
45787,0.004544
45788,0.004544
45789,0.004544
45790,0.004544
45791,0.004544
45792,0.004544
45793,0.004544
45794,0.004544
45795,0.004544
45796,0.004544
45797,0.004544
45798,0.004544
45799,0.004544
45800,0.004544
45801,0.004544
45802,0.004544
45803,0.004544
45804,0.004544
45805,0.004544
45806,0.004544
45807,0.004544
45808,0.004544
45809,0.004544
45810,0.004544
45811,0.004544
45812,0.004544
45813,0.004544
45814,0.004544
45815,0.004544
45816,0.004544
45817,0.004544
45818,0.004544
45819,0.004544
45820,0.004544
45821,0.004544
45822,0.004544
45823,0.004544
45824,0.004544
45825,0.004544
45826,0.004544
45827,0.004544
45828,0.004544
45829,0.004544
45830,0.004544
45831,0.004544
45832,0.004544
45833,0.004544
45834,0.004544
45835,0.004544
45836,0.004544
45837,0.004544
45838,0.004544
45839,0.004544
45840,0.004544
45841,0.004544
45842,0.004544
45843,0.004544
45844,0.004544
45845,0.004544
45846,0.004544
45847,0.004544
45848,0.004544
45849,0.004544
45850,0.004544
45851,0.004544
45852,0.004544
45853,0.004544
45854,0.004544
45855,0.004544
45856,0.004544
45857,0.004544
45858,0.004544
45859,0.004544
45860,0.004544
45861,0.004544
45862,0.004544
45863,0.004544
45864,0.004544
45865,0.004544
45866,0.004544
45867,0.004544
45868,0.004544
45869,0.004544
45870,0.004544
45871,0.004544
45872,0.004544
45873,0.004544
45874,0.004544
45875,0.004544
45876,0.004544
45877,0.004544
45878,0.004544
45879,0.004544
45880,0.004544
45881,0.004544
45882,0.004544
45883,0.004544
45884,0.004544
45885,0.004544
45886,0.004544
45887,0.004544
45888,0.004544
45889,0.004544
45890,0.004544
45891,0.004544
45892,0.004544
45893,0.004544
45894,0.004544
45895,0.004544
45896,0.004544
45897,0.004544
45898,0.004544
45899,0.004544
45900,0.004544
45901,0.004544
45902,0.004544
45903,0.004544
45904,0.004544
45905,0.004544
45906,0.004544
45907,0.004544
45908,0.004544
45909,0.004544
45910,0.004544
45911,0.004544
45912,0.004544
45913,0.004544
45914,0.004544
45915,0.004544
45916,0.004544
45917,0.004544
45918,0.004544
45919,0.004544
45920,0.004544
45921,0.004544
45922,0.004544
45923,0.004544
45924,0.004544
45925,0.004544
45926,0.004544
45927,0.004544
45928,0.004544
45929,0.004544
45930,0.004544
45931,0.004544
45932,0.004544
45933,0.004544
45934,0.004544
45935,0.004544
45936,0.004544
45937,0.004544
45938,0.004544
45939,0.004544
45940,0.004544
45941,0.004544
45942,0.004544
45943,0.004544
45944,0.004544
45945,0.004544
45946,0.004544
45947,0.004544
45948,0.004544
45949,0.004544
45950,0.004544
45951,0.004544
45952,0.004544
45953,0.004544
45954,0.004544
45955,0.004544
45956,0.004544
45957,0.004544
45958,0.004544
45959,0.004544
45960,0.004544
45961,0.004544
45962,0.004544
45963,0.004544
45964,0.004544
45965,0.004544
45966,0.004544
45967,0.004544
45968,0.004544
45969,0.004544
45970,0.004544
45971,0.004544
45972,0.004544
45973,0.004544
45974,0.004544
45975,0.004544
45976,0.004544
45977,0.004544
45978,0.004544
45979,0.004544
45980,0.004544
45981,0.004544
45982,0.004544
45983,0.004544
45984,0.004544
45985,0.004544
45986,0.004544
45987,0.004544
45988,0.004544
45989,0.004544
45990,0.004544
45991,0.004544
45992,0.004544
45993,0.004544
45994,0.004544
45995,0.004544
45996,0.004544
45997,0.004544
45998,0.004544
45999,0.004544
46000,0.004544
46001,0.004544
46002,0.004544
46003,0.004544
46004,0.004544
46005,0.004544
46006,0.004544
46007,0.004544
46008,0.004544
46009,0.004544
46010,0.004544
46011,0.004544
46012,0.004544
46013,0.004544
46014,0.004544
46015,0.004544
46016,0.004544
46017,0.004544
46018,0.004544
46019,0.004544
46020,0.004544
46021,0.004544
46022,0.004544
46023,0.004544
46024,0.004544
46025,0.004544
46026,0.004544
46027,0.004544
46028,0.004544
46029,0.004544
46030,0.004544
46031,0.004544
46032,0.004544
46033,0.004544
46034,0.004544
46035,0.004544
46036,0.004544
46037,0.004544
46038,0.004544
46039,0.004544
46040,0.004544
46041,0.004544
46042,0.004544
46043,0.004544
46044,0.004544
46045,0.004544
46046,0.004544
46047,0.004544
46048,0.004544
46049,0.004544
46050,0.004544
46051,0.004544
46052,0.004544
46053,0.004544
46054,0.004544
46055,0.004544
46056,0.004544
46057,0.004544
46058,0.004544
46059,0.004544
46060,0.004544
46061,0.004544
46062,0.004544
46063,0.004544
46064,0.004544
46065,0.004544
46066,0.004544
46067,0.004544
46068,0.004544
46069,0.004544
46070,0.004544
46071,0.004544
46072,0.004544
46073,0.004544
46074,0.004544
46075,0.004544
46076,0.004544
46077,0.004544
46078,0.004544
46079,0.004544
46080,0.004544
46081,0.004544
46082,0.004544
46083,0.004544
46084,0.004544
46085,0.004544
46086,0.004544
46087,0.004544
46088,0.004544
46089,0.004544
46090,0.004544
46091,0.004544
46092,0.004544
46093,0.004544
46094,0.004544
46095,0.004544
46096,0.004544
46097,0.004544
46098,0.004544
46099,0.004544
46100,0.004544
46101,0.004544
46102,0.004544
46103,0.004544
46104,0.004544
46105,0.004544
46106,0.004544
46107,0.004544
46108,0.004544
46109,0.004544
46110,0.004544
46111,0.004544
46112,0.004544
46113,0.004544
46114,0.004544
46115,0.004544
46116,0.004544
46117,0.004544
46118,0.004544
46119,0.004544
46120,0.004544
46121,0.004544
46122,0.004544
46123,0.004544
46124,0.004544
46125,0.004544
46126,0.004544
46127,0.004544
46128,0.004544
46129,0.004544
46130,0.004544
46131,0.004544
46132,0.004544
46133,0.004544
46134,0.004544
46135,0.004544
46136,0.004544
46137,0.004544
46138,0.004544
46139,0.004544
46140,0.004544
46141,0.004544
46142,0.004544
46143,0.004544
46144,0.004544
46145,0.004544
46146,0.004544
46147,0.004544
46148,0.004544
46149,0.004544
46150,0.004544
46151,0.004544
46152,0.004544
46153,0.004544
46154,0.004544
46155,0.004544
46156,0.004544
46157,0.004544
46158,0.004544
46159,0.004544
46160,0.004544
46161,0.004544
46162,0.004544
46163,0.004544
46164,0.004544
46165,0.004544
46166,0.004544
46167,0.004544
46168,0.004544
46169,0.004544
46170,0.004544
46171,0.004544
46172,0.004544
46173,0.004544
46174,0.004544
46175,0.004544
46176,0.004544
46177,0.004544
46178,0.004544
46179,0.004544
46180,0.004544
46181,0.004544
46182,0.004544
46183,0.004544
46184,0.004544
46185,0.004544
46186,0.004544
46187,0.004544
46188,0.004544
46189,0.004544
46190,0.004544
46191,0.004544
46192,0.004544
46193,0.004544
46194,0.004544
46195,0.004544
46196,0.004544
46197,0.004544
46198,0.004544
46199,0.004544
46200,0.004544
46201,0.004544
46202,0.004544
46203,0.004544
46204,0.004544
46205,0.004544
46206,0.004544
46207,0.004544
46208,0.004544
46209,0.004544
46210,0.004544
46211,0.004544
46212,0.004544
46213,0.004544
46214,0.004544
46215,0.004544
46216,0.004544
46217,0.004544
46218,0.004544
46219,0.004544
46220,0.004544
46221,0.004544
46222,0.004544
46223,0.004544
46224,0.004544
46225,0.004544
46226,0.004544
46227,0.004544
46228,0.004544
46229,0.004544
46230,0.004544
46231,0.004544
46232,0.004544
46233,0.004544
46234,0.004544
46235,0.004544
46236,0.004544
46237,0.004544
46238,0.004544
46239,0.004544
46240,0.004544
46241,0.004544
46242,0.004544
46243,0.004544
46244,0.004544
46245,0.004544
46246,0.004544
46247,0.004544
46248,0.004544
46249,0.004544
46250,0.004544
46251,0.004544
46252,0.004544
46253,0.004544
46254,0.004544
46255,0.004544
46256,0.004544
46257,0.004544
46258,0.004544
46259,0.004544
46260,0.004544
46261,0.004544
46262,0.004544
46263,0.004544
46264,0.004544
46265,0.004544
46266,0.004544
46267,0.004544
46268,0.004544
46269,0.004544
46270,0.004544
46271,0.004544
46272,0.004544
46273,0.004544
46274,0.004544
46275,0.004544
46276,0.004544
46277,0.004544
46278,0.004544
46279,0.004544
46280,0.004544
46281,0.004544
46282,0.004544
46283,0.004544
46284,0.004544
46285,0.004544
46286,0.004544
46287,0.004544
46288,0.004544
46289,0.004544
46290,0.004544
46291,0.004544
46292,0.004544
46293,0.004544
46294,0.004544
46295,0.004544
46296,0.004544
46297,0.004544
46298,0.004544
46299,0.004544
46300,0.004544
46301,0.004544
46302,0.004544
46303,0.004544
46304,0.004544
46305,0.004544
46306,0.004544
46307,0.004544
46308,0.004544
46309,0.004544
46310,0.004544
46311,0.004544
46312,0.004544
46313,0.004544
46314,0.004544
46315,0.004544
46316,0.004544
46317,0.004544
46318,0.004544
46319,0.004544
46320,0.004544
46321,0.004544
46322,0.004544
46323,0.004544
46324,0.004544
46325,0.004544
46326,0.004544
46327,0.004544
46328,0.004544
46329,0.004544
46330,0.004544
46331,0.004544
46332,0.004544
46333,0.004544
46334,0.004544
46335,0.004544
46336,0.004544
46337,0.004544
46338,0.004544
46339,0.004544
46340,0.004544
46341,0.004544
46342,0.004544
46343,0.004544
46344,0.004544
46345,0.004544
46346,0.004544
46347,0.004544
46348,0.004544
46349,0.004544
46350,0.004544
46351,0.004544
46352,0.004544
46353,0.004544
46354,0.004544
46355,0.004544
46356,0.004544
46357,0.004544
46358,0.004544
46359,0.004544
46360,0.004544
46361,0.004544
46362,0.004544
46363,0.004544
46364,0.004544
46365,0.004544
46366,0.004544
46367,0.004544
46368,0.004544
46369,0.004544
46370,0.004544
46371,0.004544
46372,0.004544
46373,0.004544
46374,0.004544
46375,0.004544
46376,0.004544
46377,0.004544
46378,0.004544
46379,0.004544
46380,0.004544
46381,0.004544
46382,0.004544
46383,0.004544
46384,0.004544
46385,0.004544
46386,0.004544
46387,0.004544
46388,0.004544
46389,0.004544
46390,0.004544
46391,0.004544
46392,0.004544
46393,0.004544
46394,0.004544
46395,0.004544
46396,0.004544
46397,0.004544
46398,0.004544
46399,0.004544
46400,0.004544
46401,0.004544
46402,0.004544
46403,0.004544
46404,0.004544
46405,0.004544
46406,0.004544
46407,0.004544
46408,0.004544
46409,0.004544
46410,0.004544
46411,0.004544
46412,0.004544
46413,0.004544
46414,0.004544
46415,0.004544
46416,0.004544
46417,0.004544
46418,0.004544
46419,0.004544
46420,0.004544
46421,0.004544
46422,0.004544
46423,0.004544
46424,0.004544
46425,0.004544
46426,0.004544
46427,0.004544
46428,0.004544
46429,0.004544
46430,0.004544
46431,0.004544
46432,0.004544
46433,0.004544
46434,0.004544
46435,0.004544
46436,0.004544
46437,0.004544
46438,0.004544
46439,0.004544
46440,0.004544
46441,0.004544
46442,0.004544
46443,0.004544
46444,0.004544
46445,0.004544
46446,0.004544
46447,0.004544
46448,0.004544
46449,0.004544
46450,0.004544
46451,0.004544
46452,0.004544
46453,0.004544
46454,0.004544
46455,0.004544
46456,0.004544
46457,0.004544
46458,0.004544
46459,0.004544
46460,0.004544
46461,0.004544
46462,0.004544
46463,0.004544
46464,0.004544
46465,0.004544
46466,0.004544
46467,0.004544
46468,0.004544
46469,0.004544
46470,0.004544
46471,0.004544
46472,0.004544
46473,0.004544
46474,0.004544
46475,0.004544
46476,0.004544
46477,0.004544
46478,0.004544
46479,0.004544
46480,0.004544
46481,0.004544
46482,0.004544
46483,0.004544
46484,0.004544
46485,0.004544
46486,0.004544
46487,0.004544
46488,0.004544
46489,0.004544
46490,0.004544
46491,0.004544
46492,0.004544
46493,0.004544
46494,0.004544
46495,0.004544
46496,0.004544
46497,0.004544
46498,0.004544
46499,0.004544
46500,0.004544
46501,0.004544
46502,0.004544
46503,0.004544
46504,0.004544
46505,0.004544
46506,0.004544
46507,0.004544
46508,0.004544
46509,0.004544
46510,0.004544
46511,0.004544
46512,0.004544
46513,0.004544
46514,0.004544
46515,0.004544
46516,0.004544
46517,0.004544
46518,0.004544
46519,0.004544
46520,0.004544
46521,0.004544
46522,0.004544
46523,0.004544
46524,0.004544
46525,0.004544
46526,0.004544
46527,0.004544
46528,0.004544
46529,0.004544
46530,0.004544
46531,0.004544
46532,0.004544
46533,0.004544
46534,0.004544
46535,0.004544
46536,0.004544
46537,0.004544
46538,0.004544
46539,0.004544
46540,0.004544
46541,0.004544
46542,0.004544
46543,0.004544
46544,0.004544
46545,0.004544
46546,0.004544
46547,0.004544
46548,0.004544
46549,0.004544
46550,0.004544
46551,0.004544
46552,0.004544
46553,0.004544
46554,0.004544
46555,0.004544
46556,0.004544
46557,0.004544
46558,0.004544
46559,0.004544
46560,0.004544
46561,0.004544
46562,0.004544
46563,0.004544
46564,0.004544
46565,0.004544
46566,0.004544
46567,0.004544
46568,0.004544
46569,0.004544
46570,0.004544
46571,0.004544
46572,0.004544
46573,0.004544
46574,0.004544
46575,0.004544
46576,0.004544
46577,0.004544
46578,0.004544
46579,0.004544
46580,0.004544
46581,0.004544
46582,0.004544
46583,0.004544
46584,0.004544
46585,0.004544
46586,0.004544
46587,0.004544
46588,0.004544
46589,0.004544
46590,0.004544
46591,0.004544
46592,0.004544
46593,0.004544
46594,0.004544
46595,0.004544
46596,0.004544
46597,0.004544
46598,0.004544
46599,0.004544
46600,0.004544
46601,0.004544
46602,0.004544
46603,0.004544
46604,0.004544
46605,0.004544
46606,0.004544
46607,0.004544
46608,0.004544
46609,0.004544
46610,0.004544
46611,0.004544
46612,0.004544
46613,0.004544
46614,0.004544
46615,0.004544
46616,0.004544
46617,0.004544
46618,0.004544
46619,0.004544
46620,0.004544
46621,0.004544
46622,0.004544
46623,0.004544
46624,0.004544
46625,0.004544
46626,0.004544
46627,0.004544
46628,0.004544
46629,0.004544
46630,0.004544
46631,0.004544
46632,0.004544
46633,0.004544
46634,0.004544
46635,0.004544
46636,0.004544
46637,0.004544
46638,0.004544
46639,0.004544
46640,0.004544
46641,0.004544
46642,0.004544
46643,0.004544
46644,0.004544
46645,0.004544
46646,0.004544
46647,0.004544
46648,0.004544
46649,0.004544
46650,0.004544
46651,0.004544
46652,0.004544
46653,0.004544
46654,0.004544
46655,0.004544
46656,0.004544
46657,0.004544
46658,0.004544
46659,0.004544
46660,0.004544
46661,0.004544
46662,0.004544
46663,0.004544
46664,0.004544
46665,0.004544
46666,0.004544
46667,0.004544
46668,0.004544
46669,0.004544
46670,0.004544
46671,0.004544
46672,0.004544
46673,0.004544
46674,0.004544
46675,0.004544
46676,0.004544
46677,0.004544
46678,0.004544
46679,0.004544
46680,0.004544
46681,0.004544
46682,0.004544
46683,0.004544
46684,0.004544
46685,0.004544
46686,0.004544
46687,0.004544
46688,0.004544
46689,0.004544
46690,0.004544
46691,0.004544
46692,0.004544
46693,0.004544
46694,0.004544
46695,0.004544
46696,0.004544
46697,0.004544
46698,0.004544
46699,0.004544
46700,0.004544
46701,0.004544
46702,0.004544
46703,0.004544
46704,0.004544
46705,0.004544
46706,0.004544
46707,0.004544
46708,0.004544
46709,0.004544
46710,0.004544
46711,0.004544
46712,0.004544
46713,0.004544
46714,0.004544
46715,0.004544
46716,0.004544
46717,0.004544
46718,0.004544
46719,0.004544
46720,0.004544
46721,0.004544
46722,0.004544
46723,0.004544
46724,0.004544
46725,0.004544
46726,0.004544
46727,0.004544
46728,0.004544
46729,0.004544
46730,0.004544
46731,0.004544
46732,0.004544
46733,0.004544
46734,0.004544
46735,0.004544
46736,0.004544
46737,0.004544
46738,0.004544
46739,0.004544
46740,0.004544
46741,0.004544
46742,0.004544
46743,0.004544
46744,0.004544
46745,0.004544
46746,0.004544
46747,0.004544
46748,0.004544
46749,0.004544
46750,0.004544
46751,0.004544
46752,0.004544
46753,0.004544
46754,0.004544
46755,0.004544
46756,0.004544
46757,0.004544
46758,0.004544
46759,0.004544
46760,0.004544
46761,0.004544
46762,0.004544
46763,0.004544
46764,0.004544
46765,0.004544
46766,0.004544
46767,0.004544
46768,0.004544
46769,0.004544
46770,0.004544
46771,0.004544
46772,0.004544
46773,0.004544
46774,0.004544
46775,0.004544
46776,0.004544
46777,0.004544
46778,0.004544
46779,0.004544
46780,0.004544
46781,0.004544
46782,0.004544
46783,0.004544
46784,0.004544
46785,0.004544
46786,0.004544
46787,0.004544
46788,0.004544
46789,0.004544
46790,0.004544
46791,0.004544
46792,0.004544
46793,0.004544
46794,0.004544
46795,0.004544
46796,0.004544
46797,0.004544
46798,0.004544
46799,0.004544
46800,0.004544
46801,0.004544
46802,0.004544
46803,0.004544
46804,0.004544
46805,0.004544
46806,0.004544
46807,0.004544
46808,0.004544
46809,0.004544
46810,0.004544
46811,0.004544
46812,0.004544
46813,0.004544
46814,0.004544
46815,0.004544
46816,0.004544
46817,0.004544
46818,0.004544
46819,0.004544
46820,0.004544
46821,0.004544
46822,0.004544
46823,0.004544
46824,0.004544
46825,0.004544
46826,0.004544
46827,0.004544
46828,0.004544
46829,0.004544
46830,0.004544
46831,0.004544
46832,0.004544
46833,0.004544
46834,0.004544
46835,0.004544
46836,0.004544
46837,0.004544
